model_name,accuracy,precision,recall,f1
Logistic Regression,0.8973,0.8973671550492032,0.8973,0.8972956607416663
Linear SVM,0.8897,0.8897035073315659,0.8897,0.8896997518244416
Multinomial Naive Bayes,0.864,0.8641515453070951,0.864,0.8639858490877392
